ANGELEGT_AM,damage_amount
2022-01-31,1022.89
2022-02-28,1056.65
2022-03-31,985.97
2022-04-30,1019.39
2022-05-31,1014.47
2022-06-30,994.83
2022-07-31,1076.16
2022-08-31,1016.57
2022-09-30,1045.83
2022-10-31,1104.79
2022-11-30,1052.12
2022-12-31,1089.21
